Country,Value,Date,Continent,Rank
US,32,3/1/2020,America,1
US,217910,4/1/2020,America,1
US,1110909,5/1/2020,America,1
US,1814009,6/1/2020,America,1
US,2685191,7/1/2020,America,1
US,4617614,8/1/2020,America,1
US,6071171,9/1/2020,America,1
US,7277791,10/1/2020,America,1
India,3,3/1/2020,Asia,2
India,1998,4/1/2020,Asia,2
India,37257,5/1/2020,Asia,2
India,198370,6/1/2020,Asia,2
India,604641,7/1/2020,Asia,2
India,1750723,8/1/2020,Asia,2
India,3769523,9/1/2020,Asia,2
India,6394068,10/1/2020,Asia,2
Brazil,2,3/1/2020,America,3
Brazil,6836,4/1/2020,America,3
Brazil,92202,5/1/2020,America,3
Brazil,526447,6/1/2020,America,3
Brazil,1448753,7/1/2020,America,3
Brazil,2707877,8/1/2020,America,3
Brazil,3950931,9/1/2020,America,3
Brazil,4847092,10/1/2020,America,3
Russia,2,3/1/2020,Europe,4
Russia,2777,4/1/2020,Europe,4
Russia,114431,5/1/2020,Europe,4
Russia,414328,6/1/2020,Europe,4
Russia,653479,7/1/2020,Europe,4
Russia,843890,8/1/2020,Europe,4
Russia,997072,9/1/2020,Europe,4
Russia,1179634,10/1/2020,Europe,4
Colombia,0,3/1/2020,America,5
Colombia,1065,4/1/2020,America,5
Colombia,7006,5/1/2020,America,5
Colombia,30493,6/1/2020,America,5
Colombia,102009,7/1/2020,America,5
Colombia,306181,8/1/2020,America,5
Colombia,624026,9/1/2020,America,5
Colombia,835339,10/1/2020,America,5
Peru,0,3/1/2020,America,6
Peru,1323,4/1/2020,America,6
Peru,40459,5/1/2020,America,6
Peru,170039,6/1/2020,America,6
Peru,288477,7/1/2020,America,6
Peru,407492,8/1/2020,America,6
Peru,652037,9/1/2020,America,6
Peru,814829,10/1/2020,America,6
Spain,84,3/1/2020,Europe,7
Spain,104118,4/1/2020,Europe,7
Spain,215216,5/1/2020,Europe,7
Spain,239638,6/1/2020,Europe,7
Spain,249659,7/1/2020,Europe,7
Spain,288522,8/1/2020,Europe,7
Spain,470973,9/1/2020,Europe,7
Spain,778607,10/1/2020,Europe,7
Argentina,0,3/1/2020,America,8
Argentina,1054,4/1/2020,America,8
Argentina,4532,5/1/2020,America,8
Argentina,17415,6/1/2020,America,8
Argentina,67197,7/1/2020,America,8
Argentina,196543,8/1/2020,America,8
Argentina,428239,9/1/2020,America,8
Argentina,765002,10/1/2020,America,8
